DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:AIPW:earth,0.0370784893927545,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:AIPW:Krls,0.992727311593723,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:AIPW:SL,0.268122678582241,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:TMLE:LogLin,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:TMLE:xgboost,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:TMLE:bart,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:TMLE:earth,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:TMLE:Krls,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:TMLE:SL,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:DML:LogLin,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:DML:xgboost,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:DML:earth,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:DML:Krls,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:DML:SL,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Diff-in-means,1.76717426055183,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Coeff:Linear,0.515725248524361,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Coeff:Linear:Lin,0.228673917230952,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,G-comp:single:xgboost,0.277677415648892,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,G-comp:single:earth,0.272163006539685,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,G-comp:single:Krls,-0.102970204908852,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,G-comp:single:bart,0.278381699226419,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:Ebal:raw,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:Ebal:expand,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:Yd:Lin,0.216225863304345,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:Yd:xgboost,0.19881599600494,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:Yd:earth,0.375727481675324,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:Yd:Krls,0.701211731537319,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:Yd:bart,0.225730898666188,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:Yd:all,0.181283309736039,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:raw,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:expand,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:Lin,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:Lasso,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:xgboost,1.0268886429809,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:earth,0.406763058797871,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:Krls,0.924123512251287,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:bart,1.41167606224286,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,Bal:IPW:all,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:AIPW:LogLin,0.200867547918329,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:AIPW:xgboost,0.283806355526933,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:AIPW:bart,0.252667290600346,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:AIPW:earth,0.298859320147241,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:AIPW:Krls,0.473983255818929,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:AIPW:SL,0.276007530392049,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:TMLE:LogLin,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:TMLE:xgboost,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:TMLE:bart,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:TMLE:earth,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:TMLE:Krls,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:TMLE:SL,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:DML:LogLin,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:DML:xgboost,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:DML:earth,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:DML:Krls,,,,,,,
1,8,3.31004136407576,4.11060253545333,2.9772609243227,DR:DML:SL,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Diff-in-means,1.17956077959623,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Coeff:Linear,0.692364553095913,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Coeff:Linear:Lin,0.810884309277191,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,G-comp:single:xgboost,-0.027391706236136,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,G-comp:single:earth,0.0341124373220616,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,G-comp:single:Krls,-0.69864321333108,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,G-comp:single:bart,-0.00477703055380552,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:Ebal:raw,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:Ebal:expand,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:Yd:Lin,0.809242909253837,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:Yd:xgboost,0.0500318016365178,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:Yd:earth,0.0359606349332076,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:Yd:Krls,0.771244471450427,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:Yd:bart,-0.0088696919776794,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:Yd:all,0.0431249777448599,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:raw,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:expand,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:Lin,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:Lasso,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:xgboost,0.095148279581645,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:earth,0.221488207762263,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:Krls,0.933574679996786,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:bart,0.872717827780404,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,Bal:IPW:all,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:AIPW:LogLin,0.805623774282748,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:AIPW:xgboost,0.0282467813437641,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:AIPW:bart,-0.0122945555942708,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:AIPW:earth,0.00989539978055554,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:AIPW:Krls,0.780423938915031,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:AIPW:SL,0.015850619529969,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:TMLE:LogLin,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:TMLE:xgboost,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:TMLE:bart,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:TMLE:earth,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:TMLE:Krls,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:TMLE:SL,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:DML:LogLin,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:DML:xgboost,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:DML:earth,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:DML:Krls,,,,,,,
1,9,6.09553221648346,6.05791036428125,6.11265585951611,DR:DML:SL,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Diff-in-means,1.93315972413185,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Coeff:Linear,0.438086677487614,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Coeff:Linear:Lin,0.150434033593255,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,G-comp:single:xgboost,0.0674280272785186,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,G-comp:single:earth,0.173347517456756,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,G-comp:single:Krls,-0.337006072385368,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,G-comp:single:bart,0.198599076913117,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:Ebal:raw,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:Ebal:expand,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:Yd:Lin,0.17872796274778,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:Yd:xgboost,0.0638394618957627,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:Yd:earth,0.154019488975921,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:Yd:Krls,0.706863216475165,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:Yd:bart,0.161908879915605,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:Yd:all,0.0505719318834941,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:raw,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:expand,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:Lin,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:Lasso,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:xgboost,0.516826418648339,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:earth,0.398984699418525,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:Krls,0.796658559014694,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:bart,1.43035335841247,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,Bal:IPW:all,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:AIPW:LogLin,0.13198450504768,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:AIPW:xgboost,0.10347588295329,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:AIPW:bart,0.202130100828307,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:AIPW:earth,0.140864500623439,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:AIPW:Krls,0.289272344473469,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:AIPW:SL,0.162850547729092,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:TMLE:LogLin,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:TMLE:xgboost,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:TMLE:bart,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:TMLE:earth,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:TMLE:Krls,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:TMLE:SL,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:DML:LogLin,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:DML:xgboost,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:DML:earth,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:DML:Krls,,,,,,,
1,10,3.27759789135142,3.8492195505394,3.03854996772172,DR:DML:SL,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Diff-in-means,0.501072044935991,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Coeff:Linear,0.0936514193385394,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Coeff:Linear:Lin,0.100586071596156,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,G-comp:single:xgboost,-0.308931892176157,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,G-comp:single:earth,-0.0607292697156598,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,G-comp:single:Krls,-0.706424654433413,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,G-comp:single:bart,0.0140143123098886,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:Ebal:raw,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:Ebal:expand,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:Yd:Lin,0.10237599246816,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:Yd:xgboost,-0.225673640209173,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:Yd:earth,-0.0605431980645177,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:Yd:Krls,0.0548492475584013,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:Yd:bart,0.00885083266274123,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:Yd:all,-0.149321961666829,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:raw,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:expand,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:Lin,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:Lasso,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:xgboost,0.253305233113376,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:earth,-0.172770393577005,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:Krls,0.167215421101022,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:bart,0.363863577482328,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,Bal:IPW:all,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:AIPW:LogLin,0.0984892849059094,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:AIPW:xgboost,-0.240217613176152,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:AIPW:bart,0.0112689130257273,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:AIPW:earth,-0.0648771116147229,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:AIPW:Krls,0.0342404976055661,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:AIPW:SL,-0.04876702529896,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:TMLE:LogLin,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:TMLE:xgboost,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:TMLE:bart,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:TMLE:earth,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:TMLE:Krls,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:TMLE:SL,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:DML:LogLin,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:DML:xgboost,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:DML:earth,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:DML:Krls,,,,,,,
2,1,4.69766290262985,4.6592056313393,4.71508212656993,DR:DML:SL,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Diff-in-means,0.173687476976795,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Coeff:Linear,0.24488308541667,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Coeff:Linear:Lin,0.471666405520322,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,G-comp:single:xgboost,-0.0830982294740013,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,G-comp:single:earth,-0.00961994592863435,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,G-comp:single:Krls,-0.58447428479407,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,G-comp:single:bart,0.0317272571219678,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:Ebal:raw,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:Ebal:expand,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:Yd:Lin,0.441479123177435,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:Yd:xgboost,0.0192301209980932,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:Yd:earth,-0.00898798211163499,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:Yd:Krls,0.215111480746034,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:Yd:bart,0.0327466867728998,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:Yd:all,0.0167512808578443,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:raw,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:expand,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:Lin,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:Lasso,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:xgboost,-0.177479680111103,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:earth,-0.126084053142116,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:Krls,0.293232086272714,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:bart,0.185884059232109,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,Bal:IPW:all,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:AIPW:LogLin,0.515477160663481,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:AIPW:xgboost,-0.00553966439168052,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:AIPW:bart,0.0214491003010941,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:AIPW:earth,-0.0225529641275331,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:AIPW:Krls,0.23128989346608,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:AIPW:SL,-0.0122667015809679,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:TMLE:LogLin,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:TMLE:xgboost,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:TMLE:bart,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:TMLE:earth,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:TMLE:Krls,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:TMLE:SL,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:DML:LogLin,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:DML:xgboost,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:DML:earth,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:DML:Krls,,,,,,,
2,2,3.36301672481468,3.34717541617837,3.36859754067051,DR:DML:SL,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Diff-in-means,0.531999648030378,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Coeff:Linear,0.101195991910364,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Coeff:Linear:Lin,0.490760545181525,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,G-comp:single:xgboost,-3.55595427876665e-05,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,G-comp:single:earth,0.0794719894155458,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,G-comp:single:Krls,-0.735397452888895,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,G-comp:single:bart,0.0122648121922548,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:Ebal:raw,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:Ebal:expand,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:Yd:Lin,0.284181097400974,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:Yd:xgboost,0.0298757915525361,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:Yd:earth,0.0796689390008858,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:Yd:Krls,-0.0288583545145613,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:Yd:bart,0.0123902825789797,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:Yd:all,0.0397083048121818,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:raw,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:expand,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:Lin,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:Lasso,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:xgboost,-0.0915428666845175,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:earth,-0.202707880397906,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:Krls,0.130664762642842,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:bart,0.32615120313771,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,Bal:IPW:all,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:AIPW:LogLin,0.379453162846647,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:AIPW:xgboost,0.0353138102614041,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:AIPW:bart,0.00890106617574915,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:AIPW:earth,0.0218890167124943,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:AIPW:Krls,0.0861184847692043,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:AIPW:SL,0.023346185176365,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:TMLE:LogLin,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:TMLE:xgboost,,,,,,,
2,3,4.27065889538741,4.27979225857914,4.26823840977865,DR:TMLE:bart,,,,,,,
