DGP,Simulation,algorithm,time
1,69,SL:single,1.23699999999963
1,69,Krls:cross,0.0140000000001237
1,69,SL:cross,1.00300000000016
1,69,Krls:ps,0.0329999999999018
1,69,SL:ps,0.880000000000109
1,69,Krls:pps,0.0160000000000764
1,69,SL:pps,0.376000000000204
1,69,Bal:SL:ps,0
1,69,Bal:SL:Yd,0
1,69,Bal:SL:pps,0
1,70,Krls:single,0.0109999999999673
1,70,SL:single,1.29899999999998
1,70,Krls:cross,0.0149999999998727
1,70,SL:cross,1.31500000000005
1,70,Krls:ps,0.0270000000000437
1,70,SL:ps,0.766999999999825
1,70,Krls:pps,0.0190000000002328
1,70,SL:pps,0.793999999999869
1,70,Bal:SL:ps,0
1,70,Bal:SL:Yd,0
1,70,Bal:SL:pps,0
1,71,Krls:single,0.0109999999999673
1,71,SL:single,1.39099999999962
1,71,Krls:cross,0.0140000000001237
1,71,SL:cross,1.4380000000001
1,71,Krls:ps,0.0319999999996981
1,71,SL:ps,0.713999999999942
1,71,Krls:pps,0.0270000000000437
1,71,SL:pps,0.95699999999988
1,71,Bal:SL:ps,0.000999999999748979
1,71,Bal:SL:Yd,0.000999999999748979
1,71,Bal:SL:pps,0
1,72,Krls:single,0.0180000000000291
1,72,SL:single,1.28800000000001
1,72,Krls:cross,0.0140000000001237
1,72,SL:cross,1.125
1,72,Krls:ps,0.0289999999999964
1,72,SL:ps,0.697000000000116
1,72,Krls:pps,0.0219999999999345
1,72,SL:pps,0.664999999999964
1,72,Bal:SL:ps,0.000999999999748979
1,72,Bal:SL:Yd,0.00100000000020373
1,72,Bal:SL:pps,0
1,73,Krls:single,0.00999999999976353
1,73,SL:single,1.30099999999993
1,73,Krls:cross,0.0139999999996689
1,73,SL:cross,1.23800000000028
1,73,Krls:ps,0.0309999999999491
1,73,SL:ps,0.70699999999988
1,73,Krls:pps,0.0210000000001855
1,73,SL:pps,0.608999999999924
1,73,Bal:SL:ps,0
1,73,Bal:SL:Yd,0
1,73,Bal:SL:pps,0
1,74,Krls:single,0.0119999999997162
1,74,SL:single,1.22599999999966
1,74,Krls:cross,0.0140000000001237
1,74,SL:cross,1.32500000000027
1,74,Krls:ps,0.025000000000091
1,74,SL:ps,0.836999999999989
1,74,Krls:pps,0.0149999999998727
1,74,SL:pps,0.452999999999975
1,74,Bal:SL:ps,0
1,74,Bal:SL:Yd,0
1,74,Bal:SL:pps,0
1,75,Krls:single,0.0100000000002183
1,75,SL:single,1.16900000000032
1,75,Krls:cross,0.0149999999998727
1,75,SL:cross,1.07499999999982
1,75,Krls:ps,0.0340000000001055
1,75,SL:ps,0.797000000000026
1,75,Krls:pps,0.0160000000000764
1,75,SL:pps,0.765999999999622
1,75,Bal:SL:ps,0.000999999999748979
1,75,Bal:SL:Yd,0
1,75,Bal:SL:pps,0
1,76,Krls:single,0.0100000000002183
1,76,SL:single,1.30999999999995
1,76,Krls:cross,0.0130000000003747
1,76,SL:cross,1.05200000000013
1,76,Krls:ps,0.0309999999999491
1,76,SL:ps,0.990000000000236
1,76,Krls:pps,0.0289999999999964
1,76,SL:pps,0.757000000000062
1,76,Bal:SL:ps,0.000999999999748979
1,76,Bal:SL:Yd,0.000999999999748979
1,76,Bal:SL:pps,0.00100000000020373
1,77,Krls:single,0.0109999999999673
1,77,SL:single,1.13499999999976
1,77,Krls:cross,0.01299999999992
1,77,SL:cross,1.0630000000001
1,77,Krls:ps,0.0199999999999818
1,77,SL:ps,0.829999999999927
1,77,Krls:pps,0.0420000000003711
1,77,SL:pps,0.429000000000087
1,77,Bal:SL:ps,0.00100000000020373
1,77,Bal:SL:Yd,0
1,77,Bal:SL:pps,0
1,78,Krls:single,0.0100000000002183
1,78,SL:single,1.32799999999997
1,78,Krls:cross,0.0149999999998727
1,78,SL:cross,1.19000000000005
1,78,Krls:ps,0.0230000000001382
1,78,SL:ps,0.782999999999902
1,78,Krls:pps,0.024000000000342
1,78,SL:pps,0.639999999999873
1,78,Bal:SL:ps,0
1,78,Bal:SL:Yd,0.00100000000020373
1,78,Bal:SL:pps,0
1,79,Krls:single,0.01299999999992
1,79,SL:single,1.22299999999996
1,79,Krls:cross,0.01299999999992
1,79,SL:cross,1.0590000000002
1,79,Krls:ps,0.024000000000342
1,79,SL:ps,0.692000000000007
1,79,Krls:pps,0.0389999999997599
1,79,SL:pps,0.664999999999964
1,79,Bal:SL:ps,0.000999999999748979
1,79,Bal:SL:Yd,0
1,79,Bal:SL:pps,0
1,80,Krls:single,0.00900000000001455
1,80,SL:single,1.346
1,80,Krls:cross,0.0139999999996689
1,80,SL:cross,1.12100000000009
1,80,Krls:ps,0.0309999999999491
1,80,SL:ps,0.827000000000226
1,80,Krls:pps,0.0170000000002801
1,80,SL:pps,0.489000000000033
1,80,Bal:SL:ps,0.00100000000020373
1,80,Bal:SL:Yd,0
1,80,Bal:SL:pps,0.000999999999748979
1,81,Krls:single,0.012000000000171
1,81,SL:single,1.29500000000007
1,81,Krls:cross,0.0149999999998727
1,81,SL:cross,1.40099999999984
1,81,Krls:ps,0.0210000000001855
1,81,SL:ps,0.822999999999865
1,81,Krls:pps,0.0189999999997781
1,81,SL:pps,0.820999999999913
1,81,Bal:SL:ps,0.00199999999995271
1,81,Bal:SL:Yd,0.000999999999748979
1,81,Bal:SL:pps,0
1,82,Krls:single,0.00999999999976353
1,82,SL:single,1.23799999999983
1,82,Krls:cross,0.0149999999998727
1,82,SL:cross,0.979000000000269
1,82,Krls:ps,0.0280000000002474
1,82,SL:ps,0.835000000000036
1,82,Krls:pps,0.0180000000000291
1,82,SL:pps,0.714999999999691
1,82,Bal:SL:ps,0.000999999999748979
1,82,Bal:SL:Yd,0
1,82,Bal:SL:pps,0
1,83,Krls:single,0.012000000000171
1,83,SL:single,1.2510000000002
1,83,Krls:cross,0.0140000000001237
1,83,SL:cross,1.12199999999984
1,83,Krls:ps,0.0280000000002474
1,83,SL:ps,0.893000000000029
1,83,Krls:pps,0.025000000000091
1,83,SL:pps,1.01999999999998
1,83,Bal:SL:ps,0
1,83,Bal:SL:Yd,0
1,83,Bal:SL:pps,0
1,84,Krls:single,0.012000000000171
1,84,SL:single,1.21000000000004
1,84,Krls:cross,0.0150000000003274
1,84,SL:cross,1.24600000000009
1,84,Krls:ps,0.0280000000002474
1,84,SL:ps,0.733000000000175
1,84,Krls:pps,0.0260000000002947
1,84,SL:pps,0.889000000000124
1,84,Bal:SL:ps,0.00100000000020373
1,84,Bal:SL:Yd,0.00100000000020373
1,84,Bal:SL:pps,0
1,85,Krls:single,0.00900000000001455
1,85,SL:single,1.27800000000025
1,85,Krls:cross,0.0149999999998727
1,85,SL:cross,1.12699999999995
1,85,Krls:ps,0.025000000000091
1,85,SL:ps,0.891000000000076
1,85,Krls:pps,0.0239999999998872
1,85,SL:pps,0.256000000000313
1,85,Bal:SL:ps,0
1,85,Bal:SL:Yd,0
1,85,Bal:SL:pps,0
1,86,Krls:single,0.0100000000002183
1,86,SL:single,1.26699999999983
1,86,Krls:cross,0.0140000000001237
1,86,SL:cross,1.23199999999997
1,86,Krls:ps,0.0170000000002801
1,86,SL:ps,0.916000000000167
1,86,Krls:pps,0.0219999999999345
1,86,SL:pps,0.463000000000193
1,86,Bal:SL:ps,0
1,86,Bal:SL:Yd,0.000999999999748979
1,86,Bal:SL:pps,0
1,87,Krls:single,0.00900000000001455
1,87,SL:single,1.05299999999988
1,87,Krls:cross,0.0109999999999673
1,87,SL:cross,0.729000000000269
1,87,Krls:ps,0.0319999999996981
1,87,SL:ps,0.490000000000237
1,87,Krls:pps,0.00900000000001455
1,87,SL:pps,0.177000000000135
1,87,Bal:SL:ps,0
1,87,Bal:SL:Yd,0
1,87,Bal:SL:pps,0
1,88,Krls:single,0.00799999999981083
1,88,SL:single,1.02300000000014
1,88,Krls:cross,0.00999999999976353
1,88,SL:cross,1.10100000000011
1,88,Krls:ps,0.01299999999992
1,88,SL:ps,0.534999999999855
1,88,Krls:pps,0.0160000000000764
1,88,SL:pps,0.264000000000124
1,88,Bal:SL:ps,0
1,88,Bal:SL:Yd,0
1,88,Bal:SL:pps,0
1,89,Krls:single,0.00700000000006185
1,89,SL:single,0.960000000000036
1,89,Krls:cross,0.0109999999999673
1,89,SL:cross,0.811000000000149
1,89,Krls:ps,0.0219999999999345
1,89,SL:ps,0.416999999999916
1,89,Krls:pps,0.00900000000001455
1,89,SL:pps,0.31899999999996
1,89,Bal:SL:ps,0
1,89,Bal:SL:Yd,0
1,89,Bal:SL:pps,0
1,90,Krls:single,0.00999999999976353
1,90,SL:single,1.01699999999983
1,90,Krls:cross,0.0109999999999673
1,90,SL:cross,0.704000000000178
1,90,Krls:ps,0.0160000000000764
1,90,SL:ps,0.519000000000233
1,90,Krls:pps,0.0189999999997781
1,90,SL:pps,0.179000000000087
1,90,Bal:SL:ps,0
1,90,Bal:SL:Yd,0
1,90,Bal:SL:pps,0
1,91,Krls:single,0.00900000000001455
1,91,SL:single,1.00099999999975
1,91,Krls:cross,0.00999999999976353
1,91,SL:cross,0.817000000000007
1,91,Krls:ps,0.0279999999997926
1,91,SL:ps,0.476999999999862
1,91,Krls:pps,0.0230000000001382
1,91,SL:pps,0.210999999999785
1,91,Bal:SL:ps,0.000999999999748979
1,91,Bal:SL:Yd,0
1,91,Bal:SL:pps,0
1,92,Krls:single,0.00900000000001455
1,92,SL:single,0.961999999999989
1,92,Krls:cross,0.0100000000002183
1,92,SL:cross,0.925000000000182
1,92,Krls:ps,0.0219999999999345
1,92,SL:ps,0.558999999999742
1,92,Krls:pps,0.0180000000000291
1,92,SL:pps,0.139999999999873
1,92,Bal:SL:ps,0
1,92,Bal:SL:Yd,0
1,92,Bal:SL:pps,0.00599999999985812
1,93,Krls:single,0.0109999999999673
1,93,SL:single,0.953999999999724
1,93,Krls:cross,0.0100000000002183
1,93,SL:cross,0.787000000000262
1,93,Krls:ps,0.0199999999999818
1,93,SL:ps,0.478999999999815
1,93,Krls:pps,0.0150000000003274
1,93,SL:pps,0.352000000000317
1,93,Bal:SL:ps,0
1,93,Bal:SL:Yd,0
1,93,Bal:SL:pps,0
1,94,Krls:single,0.011000000000422
1,94,SL:single,1.0300000000002
1,94,Krls:cross,0.00999999999976353
1,94,SL:cross,0.932999999999993
1,94,Krls:ps,0.0149999999998727
1,94,SL:ps,0.742000000000189
1,94,Krls:pps,0.0209999999997308
1,94,SL:pps,0.371000000000095
1,94,Bal:SL:ps,0.00100000000020373
1,94,Bal:SL:Yd,0
1,94,Bal:SL:pps,0
1,95,Krls:single,0.00999999999976353
1,95,SL:single,1.24800000000005
1,95,Krls:cross,0.01299999999992
1,95,SL:cross,1.08000000000038
1,95,Krls:ps,0.0230000000001382
1,95,SL:ps,0.836999999999989
1,95,Krls:pps,0.0199999999999818
1,95,SL:pps,0.406999999999698
1,95,Bal:SL:ps,0
1,95,Bal:SL:Yd,0.000999999999748979
1,95,Bal:SL:pps,0.000999999999748979
1,96,Krls:single,0.0109999999999673
1,96,SL:single,1.18899999999985
1,96,Krls:cross,0.0139999999996689
1,96,SL:cross,1.16100000000006
1,96,Krls:ps,0.0219999999999345
1,96,SL:ps,0.702000000000226
1,96,Krls:pps,0.0219999999999345
1,96,SL:pps,0.278000000000247
1,96,Bal:SL:ps,0
1,96,Bal:SL:Yd,0
1,96,Bal:SL:pps,0
1,97,Krls:single,0.01299999999992
1,97,SL:single,1.21499999999969
1,97,Krls:cross,0.0150000000003274
1,97,SL:cross,1.01700000000028
1,97,Krls:ps,0.0289999999999964
1,97,SL:ps,0.782000000000153
1,97,Krls:pps,0.0260000000002947
1,97,SL:pps,0.490999999999985
1,97,Bal:SL:ps,0.00100000000020373
1,97,Bal:SL:Yd,0
1,97,Bal:SL:pps,0
1,98,Krls:single,0.0100000000002183
1,98,SL:single,1.08299999999963
1,98,Krls:cross,0.01299999999992
1,98,SL:cross,1.17300000000023
1,98,Krls:ps,0.0209999999997308
1,98,SL:ps,0.780999999999949
1,98,Krls:pps,0.0180000000000291
1,98,SL:pps,0.501999999999953
1,98,Bal:SL:ps,0
1,98,Bal:SL:Yd,0.00100000000020373
1,98,Bal:SL:pps,0
1,99,Krls:single,0.00700000000006185
1,99,SL:single,1.22899999999981
1,99,Krls:cross,0.012000000000171
1,99,SL:cross,1.19399999999996
1,99,Krls:ps,0.0399999999999636
1,99,SL:ps,0.704999999999927
1,99,Krls:pps,0.0390000000002146
1,99,SL:pps,0.903999999999996
1,99,Bal:SL:ps,0
1,99,Bal:SL:Yd,0
1,99,Bal:SL:pps,0
1,100,Krls:single,0.011000000000422
1,100,SL:single,1.22899999999981
1,100,Krls:cross,0.0150000000003274
1,100,SL:cross,1.29599999999982
1,100,Krls:ps,0.0199999999999818
1,100,SL:ps,0.734000000000378
1,100,Krls:pps,0.0169999999998254
1,100,SL:pps,1.01999999999998
1,100,Bal:SL:ps,0
1,100,Bal:SL:Yd,0
1,100,Bal:SL:pps,0
2,1,Krls:single,0.0140000000001237
2,1,SL:single,1.25900000000001
2,1,Krls:cross,0.01299999999992
2,1,SL:cross,1.09900000000016
2,1,Krls:ps,0.025000000000091
2,1,SL:ps,0.733000000000175
2,1,Krls:pps,0.0199999999999818
2,1,SL:pps,0.367000000000189
2,1,Bal:SL:ps,0.00100000000020373
2,1,Bal:SL:Yd,0
2,1,Bal:SL:pps,0
2,2,Krls:single,0.0149999999998727
2,2,SL:single,1.26999999999998
2,2,Krls:cross,0.01299999999992
2,2,SL:cross,1.11400000000003
2,2,Krls:ps,0.0219999999999345
2,2,SL:ps,0.847000000000207
2,2,Krls:pps,0.0370000000002619
2,2,SL:pps,0.498999999999796
2,2,Bal:SL:ps,0
2,2,Bal:SL:Yd,0.00100000000020373
2,2,Bal:SL:pps,0
2,3,Krls:single,0.012000000000171
2,3,SL:single,1.20600000000013
2,3,Krls:cross,0.0150000000003274
2,3,SL:cross,1.13200000000006
2,3,Krls:ps,0.0280000000002474
2,3,SL:ps,0.847999999999956
2,3,Krls:pps,0.0219999999999345
2,3,SL:pps,0.94399999999996
2,3,Bal:SL:ps,0
2,3,Bal:SL:Yd,0.00799999999981083
2,3,Bal:SL:pps,0
2,4,Krls:single,0.0100000000002183
2,4,SL:single,1.20299999999997
2,4,Krls:cross,0.0149999999998727
2,4,SL:cross,1.0590000000002
2,4,Krls:ps,0.0260000000002947
2,4,SL:ps,1.35800000000017
2,4,Krls:pps,0.0219999999999345
2,4,SL:pps,0.179999999999836
2,4,Bal:SL:ps,0.00100000000020373
2,4,Bal:SL:Yd,0
2,4,Bal:SL:pps,0
2,5,Krls:single,0.01299999999992
2,5,SL:single,1.27099999999973
2,5,Krls:cross,0.0139999999996689
2,5,SL:cross,1.11900000000014
2,5,Krls:ps,0.0330000000003565
2,5,SL:ps,0.648999999999887
2,5,Krls:pps,0.0180000000000291
2,5,SL:pps,0.764000000000124
2,5,Bal:SL:ps,0.00100000000020373
2,5,Bal:SL:Yd,0
2,5,Bal:SL:pps,0
2,6,Krls:single,0.0109999999999673
2,6,SL:single,1.26199999999972
2,6,Krls:cross,0.0190000000002328
2,6,SL:cross,1.17500000000018
2,6,Krls:ps,0.0319999999996981
2,6,SL:ps,1.20199999999977
2,6,Krls:pps,0.025000000000091
2,6,SL:pps,0.757999999999811
2,6,Bal:SL:ps,0.00100000000020373
2,6,Bal:SL:Yd,0.00100000000020373
2,6,Bal:SL:pps,0.00100000000020373
2,7,Krls:single,0.011000000000422
2,7,SL:single,1.24099999999999
2,7,Krls:cross,0.01299999999992
2,7,SL:cross,1.35799999999972
2,7,Krls:ps,0.0289999999999964
2,7,SL:ps,1.57600000000002
2,7,Krls:pps,0.0349999999998545
2,7,SL:pps,0.69399999999996
2,7,Bal:SL:ps,0
2,7,Bal:SL:Yd,0
2,7,Bal:SL:pps,0
2,8,Krls:single,0.01299999999992
2,8,SL:single,1.33799999999974
2,8,Krls:cross,0.01299999999992
2,8,SL:cross,1.23900000000003
2,8,Krls:ps,0.0360000000000582
2,8,SL:ps,0.894000000000233
2,8,Krls:pps,0.0289999999999964
2,8,SL:pps,0.202999999999975
2,8,Bal:SL:ps,0
2,8,Bal:SL:Yd,0
2,8,Bal:SL:pps,0.000999999999748979
2,9,Krls:single,0.00999999999976353
2,9,SL:single,1.23999999999978
2,9,Krls:cross,0.0140000000001237
2,9,SL:cross,1.13799999999992
2,9,Krls:ps,0.0210000000001855
2,9,SL:ps,0.778000000000247
2,9,Krls:pps,0.0239999999998872
2,9,SL:pps,0.710000000000036
2,9,Bal:SL:ps,0.00100000000020373
2,9,Bal:SL:Yd,0.00100000000020373
2,9,Bal:SL:pps,0
2,10,Krls:single,0.0139999999996689
2,10,SL:single,1.26399999999967
2,10,Krls:cross,0.0149999999998727
2,10,SL:cross,1.26099999999997
2,10,Krls:ps,0.025000000000091
2,10,SL:ps,0.836999999999989
2,10,Krls:pps,0.0279999999997926
2,10,SL:pps,0.273000000000138
2,10,Bal:SL:ps,0
2,10,Bal:SL:Yd,0.00100000000020373
2,10,Bal:SL:pps,0
2,11,Krls:single,0.0140000000001237
2,11,SL:single,1.15000000000009
2,11,Krls:cross,0.0140000000001237
2,11,SL:cross,0.885999999999967
2,11,Krls:ps,0.0339999999996508
2,11,SL:ps,0.751999999999953
2,11,Krls:pps,0.0230000000001382
2,11,SL:pps,0.878999999999905
2,11,Bal:SL:ps,0
2,11,Bal:SL:Yd,0.00100000000020373
2,11,Bal:SL:pps,0
2,12,Krls:single,0.00999999999976353
2,12,SL:single,1.21599999999989
2,12,Krls:cross,0.0139999999996689
2,12,SL:cross,1.24300000000039
2,12,Krls:ps,0.025000000000091
2,12,SL:ps,0.687000000000353
2,12,Krls:pps,0.0180000000000291
2,12,SL:pps,0.278999999999996
2,12,Bal:SL:ps,0
2,12,Bal:SL:Yd,0.000999999999748979
2,12,Bal:SL:pps,0
2,13,Krls:single,0.00999999999976353
2,13,SL:single,1.25300000000016
2,13,Krls:cross,0.0139999999996689
2,13,SL:cross,1.23000000000002
2,13,Krls:ps,0.0330000000003565
2,13,SL:ps,1.44400000000041
2,13,Krls:pps,0.043999999999869
2,13,SL:pps,0.491999999999734
2,13,Bal:SL:ps,0
2,13,Bal:SL:Yd,0.000999999999748979
2,13,Bal:SL:pps,0
2,14,Krls:single,0.0150000000003274
2,14,SL:single,1.35100000000011
2,14,Krls:cross,0.0140000000001237
2,14,SL:cross,1.12699999999995
2,14,Krls:ps,0.0210000000001855
2,14,SL:ps,0.682999999999993
2,14,Krls:pps,0.0369999999998072
2,14,SL:pps,0.39200000000028
2,14,Bal:SL:ps,0
2,14,Bal:SL:Yd,0.00199999999995271
2,14,Bal:SL:pps,0
2,15,Krls:single,0.0140000000001237
2,15,SL:single,1.3430000000003
2,15,Krls:cross,0.01299999999992
2,15,SL:cross,1.31999999999971
2,15,Krls:ps,0.0230000000001382
2,15,SL:ps,1.53500000000031
2,15,Krls:pps,0.01299999999992
2,15,SL:pps,0.304000000000087
2,15,Bal:SL:ps,0.00100000000020373
2,15,Bal:SL:Yd,0.000999999999748979
2,15,Bal:SL:pps,0
2,16,Krls:single,0.0109999999999673
2,16,SL:single,1.26499999999987
2,16,Krls:cross,0.0149999999998727
2,16,SL:cross,1.29199999999992
2,16,Krls:ps,0.0180000000000291
2,16,SL:ps,0.763999999999669
2,16,Krls:pps,0.0190000000002328
2,16,SL:pps,0.3449999999998
2,16,Bal:SL:ps,0.000999999999748979
2,16,Bal:SL:Yd,0
2,16,Bal:SL:pps,0
2,17,Krls:single,0.012000000000171
2,17,SL:single,1.21199999999999
2,17,Krls:cross,0.0139999999996689
2,17,SL:cross,1.18900000000031
2,17,Krls:ps,0.0209999999997308
2,17,SL:ps,0.828000000000429
2,17,Krls:pps,0.0289999999999964
2,17,SL:pps,0.641000000000076
2,17,Bal:SL:ps,0.00100000000020373
2,17,Bal:SL:Yd,0.0109999999999673
2,17,Bal:SL:pps,0.000999999999748979
2,18,Krls:single,0.0199999999999818
2,18,SL:single,1.34000000000015
2,18,Krls:cross,0.0140000000001237
2,18,SL:cross,1.2819999999997
2,18,Krls:ps,0.0199999999999818
2,18,SL:ps,0.815000000000055
2,18,Krls:pps,0.0180000000000291
2,18,SL:pps,0.339999999999691
2,18,Bal:SL:ps,0
2,18,Bal:SL:Yd,0
2,18,Bal:SL:pps,0
2,19,Krls:single,0.00999999999976353
2,19,SL:single,1.28600000000006
2,19,Krls:cross,0.0139999999996689
2,19,SL:cross,1.20600000000013
2,19,Krls:ps,0.0370000000002619
2,19,SL:ps,0.722999999999956
2,19,Krls:pps,0.0279999999997926
2,19,SL:pps,0.212000000000444
2,19,Bal:SL:ps,0
2,19,Bal:SL:Yd,0.00100000000020373
2,19,Bal:SL:pps,0
2,20,Krls:single,0.0100000000002183
2,20,SL:single,1.18100000000004
2,20,Krls:cross,0.0130000000003747
2,20,SL:cross,1.01600000000008
2,20,Krls:ps,0.0199999999999818
2,20,SL:ps,0.759000000000015
2,20,Krls:pps,0.0289999999999964
2,20,SL:pps,0.523000000000138
2,20,Bal:SL:ps,0
2,20,Bal:SL:Yd,0.000999999999748979
2,20,Bal:SL:pps,0.000999999999748979
2,21,Krls:single,0.01299999999992
2,21,SL:single,1.29500000000007
2,21,Krls:cross,0.0140000000001237
2,21,SL:cross,1.125
2,21,Krls:ps,0.0340000000001055
2,21,SL:ps,0.820000000000164
2,21,Krls:pps,0.0409999999997126
2,21,SL:pps,0.330999999999676
2,21,Bal:SL:ps,0
2,21,Bal:SL:Yd,0.00300000000015643
2,21,Bal:SL:pps,0.000999999999748979
2,22,Krls:single,0.012000000000171
2,22,SL:single,1.33099999999968
2,22,Krls:cross,0.0149999999998727
2,22,SL:cross,1.31400000000031
2,22,Krls:ps,0.0199999999999818
2,22,SL:ps,0.835000000000036
2,22,Krls:pps,0.0230000000001382
2,22,SL:pps,0.585000000000036
2,22,Bal:SL:ps,0.00100000000020373
2,22,Bal:SL:Yd,0
2,22,Bal:SL:pps,0
2,23,Krls:single,0.0100000000002183
2,23,SL:single,1.25199999999995
2,23,Krls:cross,0.0130000000003747
2,23,SL:cross,1.22499999999991
2,23,Krls:ps,0.0279999999997926
2,23,SL:ps,0.722000000000207
2,23,Krls:pps,0.0190000000002328
2,23,SL:pps,0.466000000000349
2,23,Bal:SL:ps,0
2,23,Bal:SL:Yd,0
2,23,Bal:SL:pps,0
2,24,Krls:single,0.01299999999992
2,24,SL:single,1.38200000000006
2,24,Krls:cross,0.0149999999998727
2,24,SL:cross,1.03699999999981
2,24,Krls:ps,0.0199999999999818
2,24,SL:ps,0.820000000000164
2,24,Krls:pps,0.0270000000000437
2,24,SL:pps,0.355000000000018
2,24,Bal:SL:ps,0.00100000000020373
2,24,Bal:SL:Yd,0
2,24,Bal:SL:pps,0.00100000000020373
2,25,Krls:single,0.0140000000001237
2,25,SL:single,1.27100000000019
2,25,Krls:cross,0.0169999999998254
2,25,SL:cross,1.23900000000003
2,25,Krls:ps,0.0269999999995889
2,25,SL:ps,0.748999999999796
2,25,Krls:pps,0.0159999999996217
2,25,SL:pps,0.570999999999913
2,25,Bal:SL:ps,0.000999999999748979
2,25,Bal:SL:Yd,0.00199999999995271
2,25,Bal:SL:pps,0
2,26,Krls:single,0.01299999999992
2,26,SL:single,1.32700000000023
2,26,Krls:cross,0.0140000000001237
2,26,SL:cross,1.28900000000021
2,26,Krls:ps,0.025000000000091
2,26,SL:ps,0.727000000000317
2,26,Krls:pps,0.0219999999999345
2,26,SL:pps,0.260000000000218
2,26,Bal:SL:ps,0
2,26,Bal:SL:Yd,0.00199999999995271
2,26,Bal:SL:pps,0
2,27,Krls:single,0.012000000000171
2,27,SL:single,1.24000000000024
2,27,Krls:cross,0.0159999999996217
2,27,SL:cross,1.04700000000003
2,27,Krls:ps,0.0309999999999491
2,27,SL:ps,0.768000000000029
2,27,Krls:pps,0.0210000000001855
2,27,SL:pps,0.5
2,27,Bal:SL:ps,0
2,27,Bal:SL:Yd,0.000999999999748979
2,27,Bal:SL:pps,0
2,28,Krls:single,0.00999999999976353
2,28,SL:single,1.24900000000025
2,28,Krls:cross,0.0150000000003274
2,28,SL:cross,1.13200000000006
2,28,Krls:ps,0.0270000000000437
2,28,SL:ps,0.888999999999669
2,28,Krls:pps,0.024000000000342
2,28,SL:pps,0.367000000000189
2,28,Bal:SL:ps,0
2,28,Bal:SL:Yd,0.000999999999748979
2,28,Bal:SL:pps,0
2,29,Krls:single,0.0160000000000764
2,29,SL:single,1.38599999999997
2,29,Krls:cross,0.0170000000002801
2,29,SL:cross,1.27500000000009
2,29,Krls:ps,0.025000000000091
2,29,SL:ps,0.869000000000142
2,29,Krls:pps,0.0169999999998254
2,29,SL:pps,0.635000000000218
2,29,Bal:SL:ps,0
2,29,Bal:SL:Yd,0.00100000000020373
2,29,Bal:SL:pps,0
2,30,Krls:single,0.011000000000422
2,30,SL:single,1.33699999999999
2,30,Krls:cross,0.01299999999992
2,30,SL:cross,1.25900000000001
2,30,Krls:ps,0.0219999999999345
2,30,SL:ps,0.884000000000015
2,30,Krls:pps,0.0380000000000109
2,30,SL:pps,0.494000000000142
2,30,Bal:SL:ps,0
2,30,Bal:SL:Yd,0.0100000000002183
2,30,Bal:SL:pps,0
2,31,Krls:single,0.0119999999997162
2,31,SL:single,1.27700000000004
2,31,Krls:cross,0.01299999999992
2,31,SL:cross,1.22199999999975
2,31,Krls:ps,0.0160000000000764
2,31,SL:ps,0.807000000000244
2,31,Krls:pps,0.0209999999997308
2,31,SL:pps,0.399000000000342
2,31,Bal:SL:ps,0
2,31,Bal:SL:Yd,0
2,31,Bal:SL:pps,0
2,32,Krls:single,0.01299999999992
2,32,SL:single,1.32300000000032
2,32,Krls:cross,0.0149999999998727
2,32,SL:cross,1.23799999999983
2,32,Krls:ps,0.0190000000002328
2,32,SL:ps,1.15200000000004
2,32,Krls:pps,0.025000000000091
2,32,SL:pps,0.451000000000022
2,32,Bal:SL:ps,0
2,32,Bal:SL:Yd,0.0130000000003747
2,32,Bal:SL:pps,0
2,33,Krls:single,0.00999999999976353
2,33,SL:single,1.24800000000005
2,33,Krls:cross,0.0149999999998727
2,33,SL:cross,1.09999999999991
2,33,Krls:ps,0.0360000000000582
2,33,SL:ps,0.72400000000016
2,33,Krls:pps,0.0189999999997781
2,33,SL:pps,0.552000000000135
2,33,Bal:SL:ps,0
2,33,Bal:SL:Yd,0
2,33,Bal:SL:pps,0
2,34,Krls:single,0.01299999999992
2,34,SL:single,1.2829999999999
2,34,Krls:cross,0.0140000000001237
2,34,SL:cross,1.14600000000019
2,34,Krls:ps,0.0270000000000437
2,34,SL:ps,0.875
2,34,Krls:pps,0.0190000000002328
2,34,SL:pps,0.541000000000167
2,34,Bal:SL:ps,0.000999999999748979
2,34,Bal:SL:Yd,0.00199999999995271
2,34,Bal:SL:pps,0
2,35,Krls:single,0.0109999999999673
2,35,SL:single,1.30400000000009
2,35,Krls:cross,0.0149999999998727
2,35,SL:cross,1.37300000000005
2,35,Krls:ps,0.0219999999999345
2,35,SL:ps,0.784000000000106
2,35,Krls:pps,0.0189999999997781
2,35,SL:pps,0.458000000000084
2,35,Bal:SL:ps,0
2,35,Bal:SL:Yd,0.00100000000020373
2,35,Bal:SL:pps,0.00100000000020373
2,36,Krls:single,0.012000000000171
2,36,SL:single,1.36900000000014
2,36,Krls:cross,0.0149999999998727
2,36,SL:cross,1.12100000000009
2,36,Krls:ps,0.0300000000002001
2,36,SL:ps,0.867000000000189
2,36,Krls:pps,0.0329999999999018
2,36,SL:pps,0.277999999999793
2,36,Bal:SL:ps,0.00100000000020373
2,36,Bal:SL:Yd,0
2,36,Bal:SL:pps,0.000999999999748979
2,37,Krls:single,0.0150000000003274
2,37,SL:single,1.26700000000028
